,data,count
4695,"('곰', '팡')",4695
4696,"('필', '름_')",4696
4697,"('부', '부_')",4697
4698,"('둥', '_')",4698
4699,"('셀', '프_')",4699
4700,"('초', '보_')",4700
4701,"('블랙', '_')",4701
4702,"('유산', '소_')",4702
4703,"('동', '작_')",4703
4704,"('멤', '버')",4704
4705,"('멤버', '십_')",4705
4706,"('액', '세')",4706
4707,"('거스', '름')",4707
4708,"('거스름', '돈_')",4708
4709,"('사', '신_')",4709
4710,"('공', '책_')",4710
4711,"('열쇠', '고리_')",4711
4712,"('화', '재_')",4712
4713,"('부', '가')",4713
4714,"('파', '우_')",4714
4715,"('호', '출_')",4715
4716,"('마', '스카')",4716
4717,"('마스카', '라_')",4717
4718,"('으셨', '는데_')",4718
4719,"('빙', '수_')",4719
4720,"('넥', '타이_')",4720
4721,"('붉', '_')",4721
4722,"('둠', '_')",4722
4723,"('어', '야죠_')",4723
4724,"('시리', '얼_')",4724
4725,"('어', '학_')",4725
4726,"('각', '인_')",4726
4727,"('하', '단_')",4727
4728,"('글', '씨_')",4728
4729,"('고', '른_')",4729
4730,"('최', '소')",4730
4731,"('최소', '한_')",4731
4732,"('메신', '저_')",4732
4733,"('더욱', '더_')",4733
4734,"('젠', '테이션_')",4734
4735,"('접', '종_')",4735
4736,"('인', '서_')",4736
4737,"('버', '린_')",4737
4738,"('장', '염_')",4738
4739,"('놔', '야_')",4739
4740,"('된', '다니_')",4740
4741,"('나', '온')",4741
4742,"('딴', '_')",4742
4743,"('순', '위_')",4743
4744,"('회의', '록_')",4744
4745,"('목', '소리_')",4745
4746,"('습', '기_')",4746
4747,"('달', '력_')",4747
4748,"('정', '오_')",4748
4749,"('몇', '몇_')",4749
4750,"('석', '자_')",4750
4751,"('담', '긴_')",4751
4752,"('의', '외_')",4752
4753,"('감', '상_')",4753
4754,"('반', '가')",4754
4755,"('진', '다_')",4755
4756,"('맛', '없_')",4756
4757,"('다', '더니_')",4757
4758,"('지', '냈_')",4758
4759,"('는', '다_')",4759
4760,"('이', '젠_')",4760
4761,"('멀', '쩡')",4761
4762,"('데려', '가_')",4762
4763,"('일', '시')",4763
4764,"('어', '르')",4764
4765,"('어르', '신_')",4765
4766,"('싱', '가')",4766
4767,"('싱가', '포')",4767
4768,"('싱가포', '르_')",4768
4769,"('바', '닐라_')",4769
4770,"('돌아', '갈_')",4770
4771,"('동', '반_')",4771
4772,"('채', '식_')",4772
4773,"('나', '아지_')",4773
4774,"('적', '절_')",4774
4775,"('올', '까요_')",4775
4776,"('크리', '스마')",4776
4777,"('당', '시_')",4777
4778,"('귀', '국_')",4778
4779,"('일', '괄_')",4779
4780,"('대', '중_')",4780
4781,"('인', '도_')",4781
4782,"('적', '극_')",4782
4783,"('보', '너스_')",4783
4784,"('추', '세_')",4784
4785,"('블루', '투')",4785
4786,"('블루투', '스_')",4786
4787,"('양', '쪽_')",4787
4788,"('믹', '_')",4788
4789,"('으', '로부터_')",4789
4790,"('규', '제_')",4790
4791,"('레', '드_')",4791
4792,"('사', '안_')",4792
4793,"('습', '니다만_')",4793
4794,"('합', '쳐서_')",4794
4795,"('대', '사_')",4795
4796,"('다', '네요_')",4796
4797,"('식', '집_')",4797
4798,"('법', '무_')",4798
4799,"('초', '등')",4799
4800,"('완', '화_')",4800
4801,"('가져', '_')",4801
4802,"('보', '습_')",4802
4803,"('경쟁', '력_')",4803
4804,"('원', '단_')",4804
4805,"('급', '해서_')",4805
4806,"('포', '도_')",4806
4807,"('응', '급_')",4807
4808,"('소', '독')",4808
4809,"('올', '려')",4809
4810,"('가', '루')",4810
4811,"('가루', '약_')",4811
4812,"('사라', '지_')",4812
4813,"('세', '대_')",4813
4814,"('알', '리_')",4814
4815,"('클', '래')",4815
4816,"('실', '시간_')",4816
4817,"('대', '체로_')",4817
4818,"('티', '비_')",4818
4819,"('약', '하_')",4819
4820,"('디', '션_')",4820
4821,"('무', '사히_')",4821
4822,"('고', '프_')",4822
4823,"('학생', '증_')",4823
4824,"('뵈', '_')",4824
4825,"('바', '꾼')",4825
4826,"('한', '다던데_')",4826
4827,"('요금', '제_')",4827
4828,"('베이', '컨_')",4828
4829,"('걸어', '갈_')",4829
4830,"('자', '제_')",4830
4831,"('배', '워_')",4831
4832,"('놀이', '공원_')",4832
4833,"('간', '이')",4833
4834,"('무', '겁_')",4834
4835,"('순', '환_')",4835
4836,"('관광', '버스_')",4836
4837,"('증', '명')",4837
4838,"('증명', '사진_')",4838
4839,"('소', '지')",4839
4840,"('로', '우_')",4840
4841,"('추', '적_')",4841
4842,"('뺄', '_')",4842
4843,"('막', '힐_')",4843
4844,"('기', '본')",4844
4845,"('깨', '진_')",4845
4846,"('프', '라이')",4846
4847,"('과', '실_')",4847
4848,"('예', '쁜데_')",4848
4849,"('차', '액_')",4849
4850,"('클', '리')",4850
4851,"('스페', '셜_')",4851
4852,"('잔', '치_')",4852
4853,"('치', '워_')",4853
4854,"('깨', '져_')",4854
4855,"('냉', '장_')",4855
4856,"('단', '독_')",4856
4857,"('소', '매_')",4857
4858,"('보', '험')",4858
4859,"('다', '인_')",4859
4860,"('호흡', '_')",4860
4861,"('감', '량_')",4861
4862,"('제', '목_')",4862
4863,"('라이', '너_')",4863
4864,"('타', '이')",4864
4865,"('성', '당_')",4865
4866,"('달걀', '_')",4866
4867,"('꺼', '지_')",4867
4868,"('혹', '_')",4868
4869,"('제', '조_')",4869
4870,"('클', '렌')",4870
4871,"('클렌', '징_')",4871
4872,"('마음', '껏_')",4872
4873,"('실', '지_')",4873
4874,"('액세', '서리_')",4874
4875,"('퇴', '직_')",4875
4876,"('보', '장_')",4876
4877,"('고등', '어_')",4877
4878,"('목', '도리_')",4878
4879,"('이', '쁘_')",4879
4880,"('짜', '장면_')",4880
4881,"('계', '란')",4881
4882,"('탕', '수육_')",4882
4883,"('유', '제품_')",4883
4884,"('파', '인')",4884
4885,"('파인', '애플_')",4885
4886,"('링', '거_')",4886
4887,"('권', '장_')",4887
4888,"('독', '감_')",4888
4889,"('인', '감_')",4889
4890,"('표', '현_')",4890
4891,"('자', '면_')",4891
4892,"('모', '아서_')",4892
4893,"('끝', '낼_')",4893
4894,"('K', 'TX_')",4894
4895,"('엑', '셀_')",4895
4896,"('턱', '_')",4896
4897,"('숙박', '비_')",4897
4898,"('용', '돈_')",4898
4899,"('통', '하_')",4899
4900,"('교', '과')",4900
4901,"('교과', '서_')",4901
4902,"('일', '까_')",4902
4903,"('차', '이')",4903
4904,"('가', '만')",4904
4905,"('가만', '히_')",4905
4906,"('강', '조_')",4906
4907,"('너', '지_')",4907
4908,"('명', '시_')",4908
4909,"('장', '바구니_')",4909
4910,"('가', '질_')",4910
4911,"('상', '점_')",4911
4912,"('참', '석자_')",4912
4913,"('심', '장_')",4913
4914,"('신', '나_')",4914
4915,"('쌈', '_')",4915
4916,"('해', '드려_')",4916
4917,"('그럴', '게요_')",4917
4918,"('야', '말로_')",4918
4919,"('찾아', '볼게_')",4919
4920,"('산', '책_')",4920
4921,"('게', '다가_')",4921
4922,"('허', '_')",4922
4923,"('경', '로_')",4923
4924,"('부', '작용_')",4924
4925,"('확', '률_')",4925
4926,"('장', '르_')",4926
4927,"('라', '우')",4927
4928,"('유', '효_')",4928
4929,"('라', '떼_')",4929
4930,"('미뤄', '야_')",4930
4931,"('면', '서요_')",4931
4932,"('제', '기_')",4932
4933,"('으', '려고요_')",4933
4934,"('디', '카페인_')",4934
4935,"('충', '원_')",4935
4936,"('기', '에_')",4936
4937,"('스페', '인_')",4937
4938,"('사', '용')",4938
4939,"('프', '로_')",4939
4940,"('그', '다지_')",4940
4941,"('불량', '품_')",4941
4942,"('손', '실_')",4942
4943,"('시끄러', '워서_')",4943
4944,"('갖', '추_')",4944
4945,"('초등', '학생_')",4945
4946,"('쌓', '_')",4946
4947,"('입', '찰_')",4947
4948,"('테', '일_')",4948
4949,"('기', '력_')",4949
4950,"('협', '찬_')",4950
4951,"('리', '라_')",4951
4952,"('비', '쌉니다_')",4952
4953,"('릴', '게요_')",4953
4954,"('대', '접_')",4954
4955,"('드레', '싱_')",4955
4956,"('충', '격_')",4956
4957,"('곱', '_')",4957
4958,"('안', '약_')",4958
4959,"('썩', '_')",4959
4960,"('혈', '액_')",4960
4961,"('옆', '쪽_')",4961
4962,"('소독', '약_')",4962
4963,"('해', '소_')",4963
4964,"('회', '화_')",4964
4965,"('엑', '스_')",4965
4966,"('원', '정_')",4966
4967,"('열', '정_')",4967
4968,"('쩍', '_')",4968
4969,"('조', '별_')",4969
4970,"('낭', '비_')",4970
4971,"('고', '향_')",4971
4972,"('분', '담_')",4972
4973,"('사무', '소_')",4973
4974,"('휴', '학_')",4974
4975,"('바꿨', '_')",4975
4976,"('다운', '로드_')",4976
4977,"('개', '강_')",4977
4978,"('열', '람')",4978
4979,"('열람', '실_')",4979
4980,"('는', '걸_')",4980
4981,"('로', '워_')",4981
4982,"('케', '어_')",4982
4983,"('떨어', '질_')",4983
4984,"('은', '가_')",4984
4985,"('인', '해서_')",4985
4986,"('제', '주_')",4986
4987,"('잠', '실')",4987
4988,"('갈', '려면_')",4988
4989,"('도', '착지_')",4989
4990,"('꺾', '_')",4990
4991,"('빵', '집_')",4991
4992,"('옥', '상_')",4992
4993,"('소지', '품_')",4993
4994,"('중', '복_')",4994
4995,"('매니', '큐어_')",4995
4996,"('선', '반_')",4996
4997,"('서', '랍_')",4997
4998,"('주', '방')",4998
4999,"('주방', '장_')",4999
5000,"('방', '영_')",5000
5001,"('한', '동안_')",5001
5002,"('이', '마_')",5002
5003,"('식', '장_')",5003
5004,"('전', '망')",5004
5005,"('전망', '대_')",5005
5006,"('복', '싱_')",5006
5007,"('넘어', '졌_')",5007
5008,"('납', '기_')",5008
5009,"('농', '_')",5009
5010,"('웨', '이브_')",5010
5011,"('못', '해_')",5011
5012,"('났', '으니_')",5012
5013,"('반', '값_')",5013
5014,"('발', '톱_')",5014
5015,"('등', '심_')",5015
5016,"('어', '쨌')",5016
5017,"('운', '임_')",5017
5018,"('디', '건_')",5018
5019,"('부가', '세_')",5019
5020,"('성', '복_')",5020
5021,"('부', '서')",5021
5022,"('금', '속_')",5022
5023,"('테이', '프_')",5023
5024,"('달', '린_')",5024
5025,"('수', '제_')",5025
5026,"('방', '석_')",5026
5027,"('어쩌', '면_')",5027
5028,"('조', '만')",5028
5029,"('조만', '간_')",5029
5030,"('근', '길_')",5030
5031,"('휘', '_')",5031
5032,"('상', '영_')",5032
5033,"('참', '치_')",5033
5034,"('워', '터_')",5034
5035,"('외', '선_')",5035
5036,"('모', '둠_')",5036
5037,"('고구', '마_')",5037
5038,"('수', '입자_')",5038
5039,"('양', '파_')",5039
5040,"('에', '이드_')",5040
5041,"('국', '밥_')",5041
5042,"('인', '사과_')",5042
5043,"('전', '표_')",5043
5044,"('베', '스트')",5044
5045,"('베스트', '셀러_')",5045
5046,"('마', '쳤_')",5046
5047,"('차', '원_')",5047
5048,"('낮', '추_')",5048
5049,"('주', '간_')",5049
5050,"('프레', '젠테이션_')",5050
5051,"('확', '인서_')",5051
5052,"('간', '략_')",5052
5053,"('보', '디')",5053
5054,"('긴', '데_')",5054
5055,"('정', '한_')",5055
5056,"('꺼', '_')",5056
5057,"('.', '._')",5057
5058,"('끝', '났_')",5058
5059,"('힘', '듭니다_')",5059
5060,"('장', '인_')",5060
5061,"('끝', '냈_')",5061
5062,"('주', '년_')",5062
5063,"('웹', '툰')",5063
5064,"('웹툰', '_')",5064
5065,"('발', '표')",5065
5066,"('경', '영')",5066
5067,"('무', '거운_')",5067
5068,"('부', '른_')",5068
5069,"('정', '할_')",5069
5070,"('싸', '우_')",5070
5071,"('동', '산_')",5071
5072,"('멀쩡', '_')",5072
5073,"('라', '니까_')",5073
5074,"('바', '빠_')",5074
5075,"('우', '연히_')",5075
5076,"('덮', '_')",5076
5077,"('매운', '맛_')",5077
5078,"('수', '도_')",5078
5079,"('청소', '년_')",5079
5080,"('술', '집_')",5080
5081,"('태', '어나_')",5081
5082,"('팠', '_')",5082
5083,"('액', '수_')",5083
5084,"('구', '글_')",5084
5085,"('탑승', '구_')",5085
5086,"('일', '치_')",5086
5087,"('멀', '리')",5087
5088,"('인', '물_')",5088
5089,"('기', '반_')",5089
5090,"('로', '봇_')",5090
5091,"('서둘', '러서_')",5091
5092,"('챙', '겼_')",5092
5093,"('구', '상_')",5093
5094,"('낳', '_')",5094
5095,"('파', '업_')",5095
5096,"('근', '거_')",5096
5097,"('덕', '_')",5097
5098,"('공', '모')",5098
5099,"('공모', '전_')",5099
5100,"('공', '짜_')",5100
5101,"('길', '거리_')",5101
5102,"('강', '해서_')",5102
5103,"('문', '학_')",5103
5104,"('동', '감_')",5104
5105,"('세', '팅_')",5105
5106,"('잡', '힌_')",5106
5107,"('센', '_')",5107
5108,"('지', '혈_')",5108
5109,"('볼', '래요_')",5109
5110,"('쏟', '_')",5110
5111,"('면', '회_')",5111
5112,"('고', '개_')",5112
5113,"('약', '품_')",5113
5114,"('걔', '_')",5114
5115,"('저', '건_')",5115
5116,"('R', '_')",5116
5117,"('프리', '미')",5117
5118,"('구', '먼_')",5118
5119,"('빌', '려서_')",5119
5120,"('교', '회_')",5120
5121,"('영업', '시간_')",5121
5122,"('골', '목')",5122
5123,"('골목', '길_')",5123
5124,"('이', '제')",5124
5125,"('연', '체_')",5125
5126,"('더', '운데_')",5126
5127,"('다', '칠_')",5127
5128,"('즐', '겨_')",5128
5129,"('들', '여')",5129
5130,"('몰', '라도_')",5130
5131,"('놀', '이터_')",5131
5132,"('금', '연_')",5132
5133,"('놀', '라_')",5133
5134,"('배', '낭_')",5134
5135,"('버', '릴_')",5135
5136,"('고', '추')",5136
5137,"('낮', '춰_')",5137
5138,"('서', '두르_')",5138
5139,"('들', '렀_')",5139
5140,"('등', '교_')",5140
5141,"('노', '출_')",5141
5142,"('텀', '블러_')",5142
5143,"('낱', '개_')",5143
5144,"('청', '정기_')",5144
5145,"('잔', '돈_')",5145
5146,"('다녀', '서_')",5146
5147,"('다녀', '야_')",5147
5148,"('어두', '워서_')",5148
5149,"('플래', '시_')",5149
5150,"('따', '로')",5150
5151,"('따로', '따로_')",5151
5152,"('A', 'T')",5152
5153,"('AT', 'M_')",5153
5154,"('누', '나_')",5154
5155,"('복', '구_')",5155
5156,"('다', '니')",5156
5157,"('횡', '단_')",5157
5158,"('일', '러')",5158
5159,"('당', '근_')",5159
5160,"('안', '일_')",5160
5161,"('열', '풍_')",5161
5162,"('인', '제_')",5162
5163,"('줄', '거리_')",5163
5164,"('느', '낄_')",5164
5165,"('트', '레이')",5165
5166,"('갈', '비')",5166
5167,"('진', '단_')",5167
5168,"('사', '귄')",5168
5169,"('스', '팅_')",5169
5170,"('연', '료_')",5170
5171,"('아이', '라이너_')",5171
5172,"('색', '약_')",5172
5173,"('마', '켓_')",5173
5174,"('올라', '온_')",5174
5175,"('버스', '표_')",5175
5176,"('눈', '물_')",5176
5177,"('정', '정_')",5177
5178,"('담', '겨_')",5178
5179,"('해', '드려서_')",5179
5180,"('무', '이자_')",5180
5181,"('뿌', '려_')",5181
5182,"('고속', '버스_')",5182
5183,"('섀', '도_')",5183
5184,"('타', '사_')",5184
5185,"('잔', '액_')",5185
5186,"('응', '대_')",5186
5187,"('직', '무_')",5187
5188,"('올라', '와_')",5188
5189,"('사이', '다_')",5189
5190,"('점', '심')",5190
5191,"('김', '슬')",5191
5192,"('김슬', '기_')",5192
5193,"('금', '일_')",5193
5194,"('퇴직', '금_')",5194
5195,"('상', '표_')",5195
5196,"('실', '시_')",5196
5197,"('구', '독_')",5197
5198,"('단', '기_')",5198
5199,"('어', '머_')",5199
5200,"('로', '고_')",5200
5201,"('바', '쁠_')",5201
5202,"('명', '심_')",5202
5203,"('다녀', '와서_')",5203
5204,"('비', '결_')",5204
5205,"('나', '쁜_')",5205
5206,"('웃', '기_')",5206
5207,"('중', '학교_')",5207
5208,"('편', '지_')",5208
5209,"('혜', '_')",5209
5210,"('통', '보_')",5210
5211,"('혹', '은_')",5211
5212,"('상', '무_')",5212
5213,"('잉', '크_')",5213
5214,"('해', '진_')",5214
5215,"('가', '졌_')",5215
5216,"('된', '대_')",5216
5217,"('한', '글_')",5217
5218,"('후', '문_')",5218
5219,"('뛰어', '다니_')",5219
5220,"('로', '마_')",5220
5221,"('마', '주')",5221
5222,"('샤워', '실_')",5222
5223,"('진행', '할_')",5223
5224,"('존', '재_')",5224
5225,"('느', '낀_')",5225
5226,"('둬', '_')",5226
5227,"('춘', '_')",5227
5228,"('유', '니')",5228
5229,"('회', '계')",5229
5230,"('돌아', '왔_')",5230
5231,"('크리스마', '스_')",5231
5232,"('단', '어_')",5232
5233,"('이', '동')",5233
5234,"('겪', '_')",5234
5235,"('지원', '금_')",5235
5236,"('미', '치_')",5236
5237,"('타', '격_')",5237
5238,"('계', '십니까_')",5238
5239,"('선착', '순_')",5239
5240,"('주', '임_')",5240
5241,"('신', '중_')",5241
5242,"('린', '다는_')",5242
5243,"('하', '우스_')",5243
5244,"('는', '걸요_')",5244
5245,"('갱', '신_')",5245
5246,"('늘어', '났_')",5246
5247,"('칵', '테일_')",5247
5248,"('시리', '즈_')",5248
5249,"('너', '무')",5249
5250,"('재', '활_')",5250
5251,"('어울', '릴까_')",5251
5252,"('타', '깃_')",5252
5253,"('퍼', '센트_')",5253
5254,"('옮', '겼_')",5254
5255,"('춥', '_')",5255
5256,"('무', '실_')",5256
5257,"('간', '지')",5257
5258,"('소', '화제_')",5258
5259,"('금', '식_')",5259
5260,"('오', '스_')",5260
5261,"('바', '디_')",5261
5262,"('대', '상자_')",5262
5263,"('경', '치_')",5263
5264,"('재', '발_')",5264
5265,"('셔', '요_')",5265
5266,"('고등', '학생_')",5266
5267,"('무', '작')",5267
5268,"('컵', '라면_')",5268
5269,"('이제', '야_')",5269
5270,"('바꾼', '_')",5270
5271,"('부', '로_')",5271
5272,"('자', '랑_')",5272
5273,"('스크', '린_')",5273
5274,"('막', '차_')",5274
5275,"('조', '기_')",5275
5276,"('한', '강_')",5276
5277,"('들', '려_')",5277
5278,"('휴', '무_')",5278
5279,"('간이', '침대_')",5279
5280,"('빈', '방_')",5280
5281,"('잠실', '역_')",5281
5282,"('타', '워_')",5282
5283,"('김', '포_')",5283
5284,"('수영', '복_')",5284
5285,"('찾아', '봐도_')",5285
5286,"('색', '대_')",5286
5287,"('모', '를_')",5287
5288,"('홍', '삼_')",5288
5289,"('렸', '었_')",5289
5290,"('스토', '리_')",5290
5291,"('정', '가_')",5291
5292,"('부드러', '운_')",5292
5293,"('옆', '방_')",5293
5294,"('돌', '잔치_')",5294
5295,"('차', '선_')",5295
5296,"('모', '기_')",5296
5297,"('가', '정_')",5297
5298,"('고', '파서_')",5298
5299,"('체', '중_')",5299
5300,"('유', '기')",5300
5301,"('유기', '농_')",5301
5302,"('염', '색약_')",5302
5303,"('하얀', '색_')",5303
5304,"('수', '리비_')",5304
5305,"('평', '범_')",5305
5306,"('모', '발_')",5306
5307,"('살', '아')",5307
5308,"('어쨌', '든_')",5308
5309,"('뒤', '편_')",5309
5310,"('떴', '_')",5310
5311,"('원', '목_')",5311
5312,"('천', '연_')",5312
5313,"('멀리', '서_')",5313
5314,"('보', '완_')",5314
5315,"('라', '디오_')",5315
5316,"('테', '라스_')",5316
5317,"('점심', '때_')",5317
5318,"('푸', '딩_')",5318
5319,"('증', '권_')",5319
5320,"('물', '류_')",5320
5321,"('비', '워_')",5321
5322,"('매', '출')",5322
5323,"('매출', '액_')",5323
5324,"('여쭤', '볼_')",5324
5325,"('드레', '스_')",5325
5326,"('부', '득')",5326
5327,"('부득', '이_')",5327
5328,"('일', '일')",5328
5329,"('계', '셨_')",5329
5330,"('이', '도_')",5330
5331,"('왜', '냐')",5331
5332,"('친', '한_')",5332
5333,"('차이', '점_')",5333
5334,"('올', '래_')",5334
5335,"('결', '석_')",5335
5336,"('수', '행_')",5336
5337,"('가', '습기_')",5337
5338,"('제', '시간_')",5338
5339,"('소', '셜_')",5339
5340,"('수', '용_')",5340
5341,"('아래', '쪽_')",5341
5342,"('폴', '더_')",5342
5343,"('올', '라서_')",5343
5344,"('방', '송')",5344
5345,"('담', '임_')",5345
5346,"('해', '놨_')",5346
5347,"('임', '의_')",5347
5348,"('맛', '보_')",5348
5349,"('노', '란_')",5349
5350,"('헤', '어지_')",5350
5351,"('그랬', '었_')",5351
5352,"('넘어', '지_')",5352
5353,"('돌려', '받_')",5353
5354,"('끼', '쳐_')",5354
5355,"('연구', '소_')",5355
5356,"('특', '허_')",5356
5357,"('에', '너지_')",5357
5358,"('우', '려_')",5358
5359,"('흡', '수_')",5359
5360,"('스페', '인')",5360
5361,"('스페인', '어_')",5361
5362,"('돼', '야_')",5362
5363,"('랩', '_')",5363
5364,"('감', '수_')",5364
5365,"('우', '버_')",5365
5366,"('엑', '스')",5366
5367,"('산', '업_')",5367
5368,"('까다', '롭_')",5368
5369,"('더', '워_')",5369
5370,"('어', '딜_')",5370
5371,"('편', '도_')",5371
5372,"('아름', '다')",5372
5373,"('파', '트')",5373
5374,"('예', '보_')",5374
5375,"('서', '울')",5375
5376,"('흘', '_')",5376
5377,"('가', '량_')",5377
5378,"('마', '일')",5378
5379,"('마일', '리지_')",5379
5380,"('총', '액_')",5380
5381,"('텐', '츠_')",5381
5382,"('향', '상_')",5382
5383,"('경', '력')",5383
5384,"('알', '맞_')",5384
5385,"('뜨', '겁_')",5385
5386,"('준', '비')",5386
5387,"('준비', '물_')",5387
5388,"('다가', '오_')",5388
5389,"('렷', '_')",5389
5390,"('오', '타_')",5390
5391,"('골', '랐_')",5391
5392,"('무거', '워서_')",5392
5393,"('선', '발_')",5393
5394,"('날', '까_')",5394
5395,"('겠', '어_')",5395
5396,"('앞', '두_')",5396
5397,"('자', '라_')",5397
5398,"('도', '보_')",5398
5399,"('주', '무시_')",5399
5400,"('너무', '나_')",5400
5401,"('인', '간_')",5401
5402,"('확', '신_')",5402
5403,"('찾아', '뵙_')",5403
5404,"('당', '겨_')",5404
5405,"('바', '깥')",5405
5406,"('갛', '_')",5406
5407,"('입원', '비_')",5407
5408,"('더러', '워')",5408
5409,"('편', '의_')",5409
5410,"('가슴', '_')",5410
5411,"('살', '게요_')",5411
5412,"('식', '전_')",5412
5413,"('깨', '져서_')",5413
5414,"('총', '무_')",5414
5415,"('일', '반')",5415
5416,"('다', '면서_')",5416
5417,"('관계', '자_')",5417
5418,"('자', '석_')",5418
5419,"('잊어', '버렸_')",5419
5420,"('설', '계_')",5420
5421,"('했', '잖아요_')",5421
5422,"('나', '서_')",5422
5423,"('우', '승_')",5423
5424,"('코', '치_')",5424
5425,"('골', '프_')",5425
5426,"('렁', '_')",5426
5427,"('지나', '갔_')",5427
5428,"('취', '득_')",5428
5429,"('걸', '으면_')",5429
5430,"('라', '기_')",5430
5431,"('출', '신_')",5431
5432,"('금', '발_')",5432
5433,"('정', '했_')",5433
5434,"('로', '그')",5434
5435,"('과', '학_')",5435
5436,"('고', '픈데_')",5436
5437,"('링', '크_')",5437
5438,"('어려', '서_')",5438
5439,"('미', '디_')",5439
5440,"('마', '땅_')",5440
5441,"('탓', '_')",5441
5442,"('퇴', '실_')",5442
5443,"('귀', '중')",5443
5444,"('귀중', '품_')",5444
5445,"('금', '고_')",5445
5446,"('안', '대_')",5446
5447,"('번거', '롭_')",5447
5448,"('마', '사_')",5448
5449,"('프리미', '엄_')",5449
5450,"('껴', '_')",5450
5451,"('놨', '어요_')",5451
5452,"('파', '란_')",5452
5453,"('정', '판_')",5453
5454,"('오', '븐')",5454
5455,"('오븐', '_')",5455
5456,"('펴', '_')",5456
5457,"('카', '카')",5457
5458,"('팔', '렸_')",5458
5459,"('원', '만_')",5459
5460,"('기', '둥_')",5460
5461,"('무', '제한_')",5461
5462,"('도', '망')",5462
5463,"('좌', '회전_')",5463
5464,"('신', '호')",5464
5465,"('신호', '등_')",5465
5466,"('시', '외')",5466
5467,"('시외', '버스_')",5467
5468,"('집', '안일_')",5468
5469,"('이', '혼_')",5469
5470,"('컷', '_')",5470
5471,"('빠', '져')",5471
5472,"('강', '화_')",5472
5473,"('실', '에_')",5473
5474,"('단', '기간_')",5474
5475,"('리', '티_')",5475
5476,"('단', '종_')",5476
5477,"('래', '서_')",5477
5478,"('전시', '관_')",5478
5479,"('으', '신지_')",5479
5480,"('새', '기_')",5480
5481,"('골', '라서_')",5481
5482,"('반', '려_')",5482
5483,"('두', '부_')",5483
5484,"('조', '개_')",5484
5485,"('색', '연필_')",5485
5486,"('V', 'I')",5486
5487,"('VI', 'P_')",5487
5488,"('껐', '_')",5488
5489,"('베이', '지_')",5489
5490,"('건', '성_')",5490
5491,"('별', '관_')",5491
5492,"('침', '착_')",5492
5493,"('서', '랍')",5493
5494,"('서랍', '장_')",5494
5495,"('송', '금_')",5495
5496,"('상', '가_')",5496
5497,"('으', '신데_')",5497
5498,"('유', '리')",5498
5499,"('담', '백_')",5499
5500,"('싹', '_')",5500
5501,"('속', '력_')",5501
5502,"('입', '소문_')",5502
5503,"('공', '문_')",5503
5504,"('점', '원_')",5504
5505,"('감', '축_')",5505
5506,"('기', '뻐')",5506
5507,"('오', '른_')",5507
5508,"('인', '트')",5508
5509,"('께', '요_')",5509
5510,"('클', '라이')",5510
5511,"('캄', '보디')",5511
5512,"('캄보디', '아_')",5512
5513,"('러', '시아_')",5513
5514,"('과', '외_')",5514
5515,"('벗', '어나_')",5515
5516,"('했', '으면_')",5516
5517,"('다', '닌')",5517
5518,"('아', '쉬운_')",5518
5519,"('중', '학생_')",5519
5520,"('직', '장인_')",5520
5521,"('차', '지_')",5521
5522,"('조', '장_')",5522
5523,"('으', '로서_')",5523
5524,"('어떨', '_')",5524
5525,"('동', '봉_')",5525
5526,"('홀', '_')",5526
5527,"('트', '럭_')",5527
5528,"('도', '심_')",5528
5529,"('지', '체_')",5529
5530,"('뛰', '어가_')",5530
5531,"('튼', '튼_')",5531
5532,"('보인', '다_')",5532
5533,"('터', '지_')",5533
5534,"('렛', '_')",5534
5535,"('일시', '불_')",5535
5536,"('펜', '션_')",5536
5537,"('명', '과_')",5537
5538,"('워', '드_')",5538
5539,"('중', '동_')",5539
5540,"('근', '사_')",5540
5541,"('린', '스_')",5541
5542,"('예', '측_')",5542
5543,"('입', '니다만_')",5543
5544,"('파트', '너_')",5544
5545,"('일', '기_')",5545
5546,"('콘', '텐츠_')",5546
5547,"('요', '소_')",5547
5548,"('투', '자자_')",5548
5549,"('경력', '직_')",5549
5550,"('실', '행_')",5550
5551,"('이', '슈_')",5551
5552,"('둡', '_')",5552
5553,"('식', '대_')",5553
5554,"('임', '금_')",5554
5555,"('자', '문_')",5555
5556,"('틀', '린_')",5556
5557,"('만', '만_')",5557
5558,"('일', '지_')",5558
5559,"('기', '술')",5559
5560,"('양', '보_')",5560
5561,"('다', '쳐서_')",5561
5562,"('늘', '릴_')",5562
5563,"('다', '소_')",5563
5564,"('바', '탕_')",5564
5565,"('예', '시_')",5565
5566,"('남', '색_')",5566
5567,"('철', '저_')",5567
5568,"('에', '서부터_')",5568
5569,"('바', '랄')",5569
5570,"('선', '약_')",5570
5571,"('휴', '게_')",5571
5572,"('언', '젠')",5572
5573,"('넘', '겨_')",5573
5574,"('첫', '째_')",5574
5575,"('을', '래요_')",5575
5576,"('여', '도_')",5576
5577,"('언', '제')",5577
5578,"('빨', '갛_')",5578
5579,"('분', '유_')",5579
5580,"('붕', '대_')",5580
5581,"('조', '항_')",5581
5582,"('아름', '답_')",5582
5583,"('결', '산_')",5583
5584,"('놀', '랍_')",5584
5585,"('심', '판_')",5585
5586,"('을', '걸_')",5586
5587,"('마', '라')",5587
5588,"('마라', '톤_')",5588
